case_id,host_identified,country
SYN-01942,숙주식별,미국
SYN-01943,숙주식별,해외
SYN-01944,숙주식별,미국
SYN-01945,미분류,미국
SYN-01946,미분류,
SYN-01947,미분류,해외
SYN-01948,미분류,미국
SYN-01949,미분류,해외
SYN-01950,미분류,
SYN-01951,미분류,미국
SYN-01952,미분류,미국
SYN-01953,미분류,미국
SYN-01954,미분류,미국
SYN-01955,미분류,미국
SYN-01956,미분류,미국
SYN-01957,미분류,미국
SYN-01958,미분류,미국
SYN-01959,미분류,해외
SYN-01960,미분류,해외
SYN-01961,숙주식별,미국
SYN-01962,미분류,미국
SYN-01963,미분류,해외
SYN-01964,미분류,해외
SYN-01965,숙주식별,해외
SYN-01966,미분류,해외
SYN-01967,미분류,미국
SYN-01968,미분류,해외
SYN-01969,숙주식별,미국
SYN-01970,미분류,
SYN-01971,미분류,미국
SYN-01972,미분류,미국
SYN-01973,미분류,해외
SYN-01974,미분류,미국
SYN-01975,숙주식별,해외
SYN-01976,숙주식별,미국
SYN-01977,숙주식별,해외
SYN-01978,미분류,미국
SYN-01979,미분류,미국
SYN-01980,숙주식별,미국
SYN-01981,미분류,해외
SYN-01982,숙주식별,미국
SYN-01983,미분류,해외
SYN-01984,미분류,미국
SYN-01985,미분류,미국
SYN-01986,숙주식별,미국
SYN-01987,미분류,미국
SYN-01988,숙주식별,미국
SYN-01989,숙주식별,해외
SYN-01990,미분류,해외
SYN-01991,미분류,해외
SYN-01992,미분류,해외
SYN-01993,미분류,미국
SYN-01994,미분류,
SYN-01995,미분류,미국
SYN-01996,숙주식별,해외
SYN-01997,숙주식별,미국
SYN-01998,미분류,해외
SYN-01999,미분류,해외
SYN-02000,숙주식별,
